"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"1","W","1","W13","1_W13","May","9","2022","J. Melanson","13:30","15.5","0.4","clear","","","49.0821","-123.1561427",2020-05-09,129,0,0,0,0,0,0,0,0,0,0.304636097349238,1.04139268515823,0.000540131105705564,0.0872877284754577,1.87709830392127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","W","1","W15A","1_W15A","May","9","2022","J. Melanson","14:00","13.5","1","clear","initially marked as point 15","westham4","49.0798526","-123.1470765",2020-05-09,129,0,0,0,0,0,1,0,0,1,0.353288133485761,2.04532297878666,0,0.0708676929647066,1.04264759575187,"W1_15A_01","RUSP","B. mixtus","B. mixtus","","mixtus_DNA_09","B1","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"3","W","1","W17A","1_W17A","May","9","2022","J. Melanson","15:00","N/A","1","clear","obs. 1 imp queen, initially marked as point 17","westham4","49.0774536","-123.1492915",2020-05-09,129,0,0,0,0,0,0,0,0,0,0.0555460752688918,2.00432137378264,0.0449538590977201,0.0758347747731718,0.892923589237775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","W","1","W16","1_W16","May","9","2022","J. Melanson","15:30","16.5","0.8","clear","obs. 1 imp queen","westham4","49.080608","-123.1570558",2020-05-09,129,0,0,0,0,1,0,0,0,1,0.0555460752688918,2.00432137378264,0.0712130609173957,0.0779158554006172,2.05863214430259,"W1_16_01","N/A","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"5","W","1","W18","1_W18","May","9","2022","J. Melanson","15:45","16.5","1.9","clear","","westham4","49.0821167","-123.1545951",2020-05-09,129,0,0,0,0,0,0,0,0,0,0.85158425391957,2.32221929473392,0,0.0952060191657559,1.85109439561416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","W","1","W06","1_W06","May","9","2022","J. Melanson","16:15","15.8","1","partly cloudy","obs. 2 impatiens","","49.0903677","-123.1541834",2020-05-09,129,0,0,0,0,0,0,0,0,0,0,0,0.0137718137557674,0.0589218149656087,1.281849182373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","W","1","W23","1_W23","May","10","2022","J. Melanson","10:20","13.5","1","partly cloudy","obs. 2 imp queen, 1 imp forager","westham1","49.0910268","-123.1399612",2020-05-10,130,0,0,0,0,0,0,0,0,0,0,4,0.233960700682356,0.0351192692731494,1.81287019625344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","W","1","W22","1_W22","May","10","2022","J. Melanson","10:45","15.2","0.5","partly cloudy","obs 2 impatiens","westham1","49.0930151","-123.1427507",2020-05-10,130,0,0,0,0,0,0,0,0,0,0,4,0.213389919048872,0.0286868733087518,1.80542380034126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","W","1","W21","1_W21","May","10","2022","J. Melanson","11:06","14","0.8","partly cloudy","","westham1","49.090392","-123.1427507",2020-05-10,130,0,0,0,0,0,0,0,0,0,0.304636097349238,2.04139268515822,0.237430252805776,0.045471993085654,1.47137871773986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","W","1","W19","1_W19","May","10","2022","J. Melanson","11:22","14","0.3","partly cloudy","caught + released 1 vos queen","westham1","49.0892561","-123.1465705",2020-05-10,130,0,0,0,0,0,1,0,0,1,0,4,0.0308492601922153,0.0466405533116598,1.6313861626111,"W1_19_01","VACO","B. mixtus","B. mixtus","","mixtus_DNA_09","C6","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
